sample_type,classifier,feature_set,feature,zero_proportion,corr_with_inactive_ratio,is_high_inactive,is_high_corr_with_inactivity,is_inactivity_related
person,Random Forest,manual_full,mean_activity_10,0.0,-0.279,False,False,False
person,Random Forest,manual_full,mean_activity_9,0.0,-0.248,False,False,False
person,Random Forest,manual_full,mean_activity_8,0.0,-0.303,False,False,False
person,Random Forest,manual_full,mean_activity_7,0.0,-0.495,False,False,False
person,Random Forest,manual_full,mean_activity_15,0.0,-0.301,False,False,False
person,Random Forest,manual_full,mean_activity_11,0.0,-0.256,False,False,False
person,Random Forest,manual_full,mean_activity_13,0.0,-0.332,False,False,False
person,Random Forest,manual_full,mean_activity_12,0.0,-0.325,False,False,False
person,Random Forest,manual_full,mean_activity_18,0.0,-0.248,False,False,False
person,Random Forest,manual_full,mean_activity_19,0.0,-0.362,False,False,False
person,Random Forest,manual_full,mean_activity_21,0.0,-0.308,False,False,False
person,Random Forest,manual_full,mean_activity_20,0.0,-0.243,False,False,False
person,Random Forest,manual_full,mean_activity_22,0.0,-0.373,False,False,False
person,Random Forest,manual_full,mean_activity_16,0.0,-0.346,False,False,False
person,Random Forest,manual_full,mean_activity_17,0.0,-0.262,False,False,False
person,Random Forest,manual_full,mean_activity_14,0.0,-0.392,False,False,False
person,Random Forest,manual_full,longest_inactivity,0.0,0.64,False,False,False
person,Random Forest,manual_full,inactive_ratio,0.0,,False,False,False
person,Random Forest,manual_full,mean_activity_23,0.0,-0.378,False,False,False
person,Random Forest,manual_full,12_hour_day_activity,0.0,-0.342,False,False,False
person,Random Forest,manual_full,IV,0.0,-0.202,False,False,False
person,Random Forest,manual_full,12_hour_night_activity,0.0,-0.403,False,False,False
person,Random Forest,manual_full,day_night_ratio,0.0,0.29,False,False,False
person,Random Forest,manual_full,mean_absolute_change_activity,0.0,-0.41,False,False,False
person,Random Forest,manual_full,IS,0.0,0.051,False,False,False
person,Random Forest,manual_full,daily_mean_activity_variance,0.0,-0.101,False,False,False
person,Random Forest,manual_full,RA,0.0,-0.027,False,False,False
person,Random Forest,manual_full,activity_night,0.0,-0.196,False,False,False
person,Random Forest,manual_full,activity_evening,0.0,-0.353,False,False,False
person,Random Forest,manual_full,activity_afternoon,0.0,-0.35,False,False,False
person,Random Forest,manual_full,activity_morning,0.0,-0.364,False,False,False
person,Random Forest,manual_full,inactive_night,0.0,0.788,False,True,True
person,Random Forest,automatic_all_candidates,inactive_morning,0.019,0.81,False,True,True
person,Random Forest,automatic_all_candidates,inactive_afternoon,0.019,0.806,False,True,True
person,Random Forest,automatic_all_candidates,inactive_evening,0.019,0.866,False,True,True
person,Random Forest,automatic_all_candidates,mean,0.0,-0.382,False,False,False
person,Random Forest,automatic_all_candidates,longest_inactivity,0.0,0.64,False,False,False
person,Random Forest,automatic_all_candidates,inactive_ratio,0.0,,False,False,False
person,Random Forest,automatic_all_candidates,sd,0.0,-0.377,False,False,False
person,Random Forest,automatic_all_candidates,12_hour_day_activity,0.0,-0.342,False,False,False
person,Random Forest,automatic_all_candidates,IV,0.0,-0.202,False,False,False
person,Random Forest,automatic_all_candidates,12_hour_night_activity,0.0,-0.403,False,False,False
person,Random Forest,automatic_all_candidates,day_night_ratio,0.0,0.29,False,False,False
person,Random Forest,automatic_all_candidates,mean_absolute_change_activity,0.0,-0.41,False,False,False
person,Random Forest,automatic_all_candidates,IS,0.0,0.051,False,False,False
person,Random Forest,automatic_all_candidates,daily_mean_activity_variance,0.0,-0.101,False,False,False
person,Random Forest,automatic_all_candidates,RA,0.0,-0.027,False,False,False
person,Random Forest,automatic_all_candidates,activity_night,0.0,-0.196,False,False,False
person,Random Forest,automatic_all_candidates,activity_evening,0.0,-0.353,False,False,False
person,Random Forest,automatic_all_candidates,activity_afternoon,0.0,-0.35,False,False,False
person,Random Forest,automatic_all_candidates,activity_morning,0.0,-0.364,False,False,False
person,Random Forest,automatic_all_candidates,inactive_night,0.0,0.788,False,True,True
person,Random Forest,automatic_positive_permutation,inactive_evening,0.019,0.866,False,True,True
person,Random Forest,automatic_positive_permutation,daily_mean_activity_variance,0.0,-0.101,False,False,False
person,Random Forest,automatic_positive_permutation,day_night_ratio,0.0,0.29,False,False,False
person,Random Forest,automatic_rfecv_selected,inactive_evening,0.019,0.866,False,True,True
person,Random Forest,automatic_rfecv_selected,mean,0.0,-0.382,False,False,False
person,Random Forest,automatic_rfecv_selected,sd,0.0,-0.377,False,False,False
person,Random Forest,automatic_rfecv_selected,inactive_ratio,0.0,,False,False,False
person,Random Forest,automatic_rfecv_selected,day_night_ratio,0.0,0.29,False,False,False
person,Random Forest,automatic_rfecv_selected,12_hour_night_activity,0.0,-0.403,False,False,False
person,Random Forest,automatic_rfecv_selected,daily_mean_activity_variance,0.0,-0.101,False,False,False
person,Random Forest,automatic_rfecv_selected,IS,0.0,0.051,False,False,False
person,Random Forest,automatic_rfecv_selected,activity_afternoon,0.0,-0.35,False,False,False
person,Random Forest,automatic_rfecv_selected,activity_evening,0.0,-0.353,False,False,False
person,Logistic Regression,manual_base,mean,0.0,-0.382,False,False,False
person,Logistic Regression,manual_base,sd,0.0,-0.377,False,False,False
person,Logistic Regression,manual_base,inactive_ratio,0.0,,False,False,False
person,Logistic Regression,manual_base,day_night_ratio,0.0,0.29,False,False,False
person,Logistic Regression,manual_base,longest_inactivity,0.0,0.64,False,False,False
person,Logistic Regression,manual_base,mean_absolute_change_activity,0.0,-0.41,False,False,False
person,Logistic Regression,manual_base,daily_mean_activity_variance,0.0,-0.101,False,False,False
person,Logistic Regression,manual_activity_rhythm,IS,0.0,0.051,False,False,False
person,Logistic Regression,manual_activity_rhythm,IV,0.0,-0.202,False,False,False
person,Logistic Regression,manual_activity_rhythm,RA,0.0,-0.027,False,False,False
person,Logistic Regression,manual_hourly_activity,mean_activity_0,0.0,-0.236,False,False,False
person,Logistic Regression,manual_hourly_activity,mean_activity_1,0.0,-0.171,False,False,False
person,Logistic Regression,manual_hourly_activity,mean_activity_2,0.0,-0.198,False,False,False
person,Logistic Regression,manual_hourly_activity,mean_activity_3,0.0,-0.049,False,False,False
person,Logistic Regression,manual_hourly_activity,mean_activity_4,0.0,-0.012,False,False,False
person,Logistic Regression,manual_hourly_activity,mean_activity_5,0.0,-0.117,False,False,False
person,Logistic Regression,manual_hourly_activity,mean_activity_6,0.0,-0.248,False,False,False
person,Logistic Regression,manual_hourly_activity,mean_activity_7,0.0,-0.495,False,False,False
person,Logistic Regression,manual_hourly_activity,mean_activity_8,0.0,-0.303,False,False,False
person,Logistic Regression,manual_hourly_activity,mean_activity_9,0.0,-0.248,False,False,False
person,Logistic Regression,manual_hourly_activity,mean_activity_10,0.0,-0.279,False,False,False
person,Logistic Regression,manual_hourly_activity,mean_activity_11,0.0,-0.256,False,False,False
person,Logistic Regression,manual_hourly_activity,mean_activity_12,0.0,-0.325,False,False,False
person,Logistic Regression,manual_hourly_activity,mean_activity_13,0.0,-0.332,False,False,False
person,Logistic Regression,manual_hourly_activity,mean_activity_14,0.0,-0.392,False,False,False
person,Logistic Regression,manual_hourly_activity,mean_activity_15,0.0,-0.301,False,False,False
person,Logistic Regression,manual_hourly_activity,mean_activity_16,0.0,-0.346,False,False,False
person,Logistic Regression,manual_hourly_activity,mean_activity_17,0.0,-0.262,False,False,False
person,Logistic Regression,manual_hourly_activity,mean_activity_18,0.0,-0.248,False,False,False
person,Logistic Regression,manual_hourly_activity,mean_activity_19,0.0,-0.362,False,False,False
person,Logistic Regression,manual_hourly_activity,mean_activity_20,0.0,-0.243,False,False,False
person,Logistic Regression,manual_hourly_activity,mean_activity_21,0.0,-0.308,False,False,False
person,Logistic Regression,manual_hourly_activity,mean_activity_22,0.0,-0.373,False,False,False
person,Logistic Regression,manual_hourly_activity,mean_activity_23,0.0,-0.378,False,False,False
person,Logistic Regression,manual_six_hour_bins,inactive_afternoon,0.019,0.806,False,True,True
person,Logistic Regression,manual_six_hour_bins,inactive_evening,0.019,0.866,False,True,True
person,Logistic Regression,manual_six_hour_bins,inactive_morning,0.019,0.81,False,True,True
person,Logistic Regression,manual_six_hour_bins,activity_night,0.0,-0.196,False,False,False
person,Logistic Regression,manual_six_hour_bins,activity_evening,0.0,-0.353,False,False,False
person,Logistic Regression,manual_six_hour_bins,activity_afternoon,0.0,-0.35,False,False,False
person,Logistic Regression,manual_six_hour_bins,activity_morning,0.0,-0.364,False,False,False
person,Logistic Regression,manual_six_hour_bins,inactive_night,0.0,0.788,False,True,True
person,Logistic Regression,manual_full,min,1.0,,True,False,True
person,Logistic Regression,manual_full,is_constant_activity,1.0,,True,False,True
person,Logistic Regression,manual_full,median,0.241,-0.503,False,False,False
person,Logistic Regression,manual_full,inactive_afternoon,0.019,0.806,False,True,True
person,Logistic Regression,manual_full,inactive_evening,0.019,0.866,False,True,True
person,Logistic Regression,manual_full,inactive_morning,0.019,0.81,False,True,True
person,Logistic Regression,manual_full,max,0.0,-0.417,False,False,False
person,Logistic Regression,manual_full,mean,0.0,-0.382,False,False,False
person,Logistic Regression,manual_full,mean_activity_3,0.0,-0.049,False,False,False
person,Logistic Regression,manual_full,mean_activity_4,0.0,-0.012,False,False,False
person,Logistic Regression,manual_full,mean_activity_5,0.0,-0.117,False,False,False
person,Logistic Regression,manual_full,mean_activity_6,0.0,-0.248,False,False,False
person,Logistic Regression,manual_full,sd,0.0,-0.377,False,False,False
person,Logistic Regression,manual_full,mean_activity_0,0.0,-0.236,False,False,False
person,Logistic Regression,manual_full,mean_activity_1,0.0,-0.171,False,False,False
person,Logistic Regression,manual_full,mean_activity_2,0.0,-0.198,False,False,False
person,Logistic Regression,manual_full,mean_activity_10,0.0,-0.279,False,False,False
person,Logistic Regression,manual_full,mean_activity_9,0.0,-0.248,False,False,False
person,Logistic Regression,manual_full,mean_activity_8,0.0,-0.303,False,False,False
person,Logistic Regression,manual_full,mean_activity_7,0.0,-0.495,False,False,False
person,Logistic Regression,manual_full,mean_activity_15,0.0,-0.301,False,False,False
person,Logistic Regression,manual_full,mean_activity_11,0.0,-0.256,False,False,False
person,Logistic Regression,manual_full,mean_activity_13,0.0,-0.332,False,False,False
person,Logistic Regression,manual_full,mean_activity_12,0.0,-0.325,False,False,False
person,Logistic Regression,manual_full,mean_activity_18,0.0,-0.248,False,False,False
person,Logistic Regression,manual_full,mean_activity_19,0.0,-0.362,False,False,False
person,Logistic Regression,manual_full,mean_activity_21,0.0,-0.308,False,False,False
