sample type,classifier,name,scores,metadata
person,Random Forest,RandomForestClassifier manual six hour bins shuffled y,"{'accuracy': array([0.27272727, 0.54545455, 0.54545455, 0.36363636, 0.4       ]), 'balanced_accuracy': array([0.26666667, 0.51666667, 0.42857143, 0.33928571, 0.375     ]), 'average_precision': array([0.55238095, 0.66444444, 0.35132576, 0.32916667, 0.44047619]), 'f1': array([0.2       , 0.28571429, 0.        , 0.22222222, 0.25      ]), 'precision': array([0.2 , 0.5 , 0.  , 0.2 , 0.25]), 'recall': array([0.2 , 0.2 , 0.  , 0.25, 0.25])}","{'analysis': 'validation_check', 'feature_set': 'manual_six_hour_bins', 'feature_set_type': 'shuffled_y', 'n_features': 8, 'features': ['activity_night', 'activity_morning', 'activity_afternoon', 'activity_evening', 'inactive_night', 'inactive_morning', 'inactive_afternoon', 'inactive_evening'], 'shuffled_y': True}"
person,Random Forest,RandomForestClassifier manual six hour bins inactivity reduced,"{'accuracy': array([0.45454545, 0.72727273, 0.54545455, 0.72727273, 0.7       ]), 'balanced_accuracy': array([0.43333333, 0.71666667, 0.64285714, 0.73214286, 0.66666667]), 'average_precision': array([0.61928571, 0.71666667, 1.        , 0.56666667, 0.73611111]), 'f1': array([0.25      , 0.66666667, 0.61538462, 0.66666667, 0.57142857]), 'precision': array([0.33333333, 0.75      , 0.44444444, 0.6       , 0.66666667]), 'recall': array([0.2 , 0.6 , 1.  , 0.75, 0.5 ])}","{'analysis': 'inactivity_dominance', 'feature_set': 'manual_six_hour_bins', 'feature_set_type': 'inactivity_reduced', 'removed_features': ['inactive_afternoon', 'inactive_evening', 'inactive_morning', 'inactive_night'], 'n_features': 4, 'features': ['activity_night', 'activity_morning', 'activity_afternoon', 'activity_evening']}"
person,Random Forest,RandomForestClassifier manual full baseline,"{'accuracy': array([0.72727273, 0.72727273, 0.90909091, 0.81818182, 0.8       ]), 'balanced_accuracy': array([0.73333333, 0.71666667, 0.875     , 0.85714286, 0.79166667]), 'average_precision': array([0.87619048, 0.90285714, 1.        , 1.        , 0.875     ]), 'f1': array([0.72727273, 0.66666667, 0.85714286, 0.8       , 0.75      ]), 'precision': array([0.66666667, 0.75      , 1.        , 0.66666667, 0.75      ]), 'recall': array([0.8 , 0.6 , 0.75, 1.  , 0.75])}","{'analysis': 'inactivity_dominance', 'feature_set': 'manual_full', 'feature_set_type': 'inactivity_baseline', 'n_features': 48, 'features': ['min', 'max', 'mean', 'median', 'sd', 'mean_activity_0', 'mean_activity_1', 'mean_activity_2', 'mean_activity_3', 'mean_activity_4', 'mean_activity_5', 'mean_activity_6', 'mean_activity_7', 'mean_activity_8', 'mean_activity_9', 'mean_activity_10', 'mean_activity_11', 'mean_activity_12', 'mean_activity_13', 'mean_activity_14', 'mean_activity_15', 'mean_activity_16', 'mean_activity_17', 'mean_activity_18', 'mean_activity_19', 'mean_activity_20', 'mean_activity_21', 'mean_activity_22', 'mean_activity_23', 'inactive_ratio', 'longest_inactivity', 'is_constant_activity', '12_hour_day_activity', '12_hour_night_activity', 'day_night_ratio', 'mean_absolute_change_activity', 'IV', 'RA', 'daily_mean_activity_variance', 'IS', 'activity_night', 'activity_morning', 'activity_afternoon', 'activity_evening', 'inactive_night', 'inactive_morning', 'inactive_afternoon', 'inactive_evening']}"
person,Random Forest,RandomForestClassifier manual full shuffled y,"{'accuracy': array([0.36363636, 0.54545455, 0.63636364, 0.45454545, 0.4       ]), 'balanced_accuracy': array([0.36666667, 0.55      , 0.5       , 0.35714286, 0.375     ]), 'average_precision': array([0.53055556, 0.74539683, 0.54166667, 0.32916667, 0.36666667]), 'f1': array([0.36363636, 0.54545455, 0.        , 0.        , 0.25      ]), 'precision': array([0.33333333, 0.5       , 0.        , 0.        , 0.25      ]), 'recall': array([0.4 , 0.6 , 0.  , 0.  , 0.25])}","{'analysis': 'validation_check', 'feature_set': 'manual_full', 'feature_set_type': 'shuffled_y', 'n_features': 48, 'features': ['min', 'max', 'mean', 'median', 'sd', 'mean_activity_0', 'mean_activity_1', 'mean_activity_2', 'mean_activity_3', 'mean_activity_4', 'mean_activity_5', 'mean_activity_6', 'mean_activity_7', 'mean_activity_8', 'mean_activity_9', 'mean_activity_10', 'mean_activity_11', 'mean_activity_12', 'mean_activity_13', 'mean_activity_14', 'mean_activity_15', 'mean_activity_16', 'mean_activity_17', 'mean_activity_18', 'mean_activity_19', 'mean_activity_20', 'mean_activity_21', 'mean_activity_22', 'mean_activity_23', 'inactive_ratio', 'longest_inactivity', 'is_constant_activity', '12_hour_day_activity', '12_hour_night_activity', 'day_night_ratio', 'mean_absolute_change_activity', 'IV', 'RA', 'daily_mean_activity_variance', 'IS', 'activity_night', 'activity_morning', 'activity_afternoon', 'activity_evening', 'inactive_night', 'inactive_morning', 'inactive_afternoon', 'inactive_evening'], 'shuffled_y': True}"
person,Random Forest,RandomForestClassifier manual full inactivity reduced,"{'accuracy': array([0.63636364, 0.72727273, 1.        , 0.90909091, 0.8       ]), 'balanced_accuracy': array([0.63333333, 0.71666667, 1.        , 0.92857143, 0.79166667]), 'average_precision': array([0.87619048, 0.85285714, 1.        , 1.        , 0.8125    ]), 'f1': array([0.6       , 0.66666667, 1.        , 0.88888889, 0.75      ]), 'precision': array([0.6 , 0.75, 1.  , 0.8 , 0.75]), 'recall': array([0.6 , 0.6 , 1.  , 1.  , 0.75])}","{'analysis': 'inactivity_dominance', 'feature_set': 'manual_full', 'feature_set_type': 'inactivity_reduced', 'removed_features': ['min', 'is_constant_activity', 'inactive_afternoon', 'inactive_evening', 'inactive_morning', 'inactive_night', 'inactive_ratio'], 'n_features': 41, 'features': ['max', 'mean', 'median', 'sd', 'mean_activity_0', 'mean_activity_1', 'mean_activity_2', 'mean_activity_3', 'mean_activity_4', 'mean_activity_5', 'mean_activity_6', 'mean_activity_7', 'mean_activity_8', 'mean_activity_9', 'mean_activity_10', 'mean_activity_11', 'mean_activity_12', 'mean_activity_13', 'mean_activity_14', 'mean_activity_15', 'mean_activity_16', 'mean_activity_17', 'mean_activity_18', 'mean_activity_19', 'mean_activity_20', 'mean_activity_21', 'mean_activity_22', 'mean_activity_23', 'longest_inactivity', '12_hour_day_activity', '12_hour_night_activity', 'day_night_ratio', 'mean_absolute_change_activity', 'IV', 'RA', 'daily_mean_activity_variance', 'IS', 'activity_night', 'activity_morning', 'activity_afternoon', 'activity_evening']}"
person,Random Forest,RandomForestClassifier automatic all candidates baseline,"{'accuracy': array([0.63636364, 0.72727273, 1.        , 0.90909091, 0.8       ]), 'balanced_accuracy': array([0.63333333, 0.71666667, 1.        , 0.92857143, 0.79166667]), 'average_precision': array([0.87619048, 0.90285714, 1.        , 1.        , 0.79861111]), 'f1': array([0.6       , 0.66666667, 1.        , 0.88888889, 0.75      ]), 'precision': array([0.6 , 0.75, 1.  , 0.8 , 0.75]), 'recall': array([0.6 , 0.6 , 1.  , 1.  , 0.75])}","{'analysis': 'inactivity_dominance', 'feature_set': 'automatic_all_candidates', 'feature_set_type': 'inactivity_baseline', 'n_features': 20, 'features': ['mean', 'sd', 'inactive_ratio', 'longest_inactivity', '12_hour_day_activity', '12_hour_night_activity', 'day_night_ratio', 'mean_absolute_change_activity', 'IV', 'RA', 'daily_mean_activity_variance', 'IS', 'activity_night', 'activity_morning', 'activity_afternoon', 'activity_evening', 'inactive_night', 'inactive_morning', 'inactive_afternoon', 'inactive_evening']}"
person,Random Forest,RandomForestClassifier automatic all candidates shuffled y,"{'accuracy': array([0.36363636, 0.63636364, 0.63636364, 0.36363636, 0.6       ]), 'balanced_accuracy': array([0.35      , 0.63333333, 0.5       , 0.28571429, 0.58333333]), 'average_precision': array([0.4768254 , 0.57833333, 0.39464286, 0.3172619 , 0.73214286]), 'f1': array([0.22222222, 0.6       , 0.        , 0.        , 0.5       ]), 'precision': array([0.25, 0.6 , 0.  , 0.  , 0.5 ]), 'recall': array([0.2, 0.6, 0. , 0. , 0.5])}","{'analysis': 'validation_check', 'feature_set': 'automatic_all_candidates', 'feature_set_type': 'shuffled_y', 'n_features': 20, 'features': ['mean', 'sd', 'inactive_ratio', 'longest_inactivity', '12_hour_day_activity', '12_hour_night_activity', 'day_night_ratio', 'mean_absolute_change_activity', 'IV', 'RA', 'daily_mean_activity_variance', 'IS', 'activity_night', 'activity_morning', 'activity_afternoon', 'activity_evening', 'inactive_night', 'inactive_morning', 'inactive_afternoon', 'inactive_evening'], 'shuffled_y': True}"
person,Random Forest,RandomForestClassifier automatic all candidates inactivity reduced,"{'accuracy': array([0.72727273, 0.72727273, 1.        , 1.        , 0.7       ]), 'balanced_accuracy': array([0.71666667, 0.71666667, 1.        , 1.        , 0.66666667]), 'average_precision': array([0.85833333, 0.92666667, 1.        , 1.        , 0.77083333]), 'f1': array([0.66666667, 0.66666667, 1.        , 1.        , 0.57142857]), 'precision': array([0.75      , 0.75      , 1.        , 1.        , 0.66666667]), 'recall': array([0.6, 0.6, 1. , 1. , 0.5])}","{'analysis': 'inactivity_dominance', 'feature_set': 'automatic_all_candidates', 'feature_set_type': 'inactivity_reduced', 'removed_features': ['inactive_morning', 'inactive_afternoon', 'inactive_evening', 'inactive_night', 'inactive_ratio'], 'n_features': 15, 'features': ['mean', 'sd', 'longest_inactivity', '12_hour_day_activity', '12_hour_night_activity', 'day_night_ratio', 'mean_absolute_change_activity', 'IV', 'RA', 'daily_mean_activity_variance', 'IS', 'activity_night', 'activity_morning', 'activity_afternoon', 'activity_evening']}"
person,Random Forest,RandomForestClassifier automatic positive permutation baseline,"{'accuracy': array([0.81818182, 0.90909091, 1.        , 0.90909091, 0.7       ]), 'balanced_accuracy': array([0.8       , 0.91666667, 1.        , 0.92857143, 0.70833333]), 'average_precision': array([1.        , 0.96666667, 1.        , 1.        , 0.85416667]), 'f1': array([0.75      , 0.90909091, 1.        , 0.88888889, 0.66666667]), 'precision': array([1.        , 0.83333333, 1.        , 0.8       , 0.6       ]), 'recall': array([0.6 , 1.  , 1.  , 1.  , 0.75])}","{'analysis': 'inactivity_dominance', 'feature_set': 'automatic_positive_permutation', 'feature_set_type': 'inactivity_baseline', 'n_features': 3, 'features': ['daily_mean_activity_variance', 'day_night_ratio', 'inactive_evening']}"
person,Random Forest,RandomForestClassifier automatic positive permutation shuffled y,"{'accuracy': array([0.27272727, 0.36363636, 0.81818182, 0.36363636, 0.5       ]), 'balanced_accuracy': array([0.26666667, 0.35      , 0.80357143, 0.33928571, 0.5       ]), 'average_precision': array([0.54329004, 0.61928571, 0.71527778, 0.32916667, 0.475     ]), 'f1': array([0.2       , 0.22222222, 0.75      , 0.22222222, 0.44444444]), 'precision': array([0.2 , 0.25, 0.75, 0.2 , 0.4 ]), 'recall': array([0.2 , 0.2 , 0.75, 0.25, 0.5 ])}","{'analysis': 'validation_check', 'feature_set': 'automatic_positive_permutation', 'feature_set_type': 'shuffled_y', 'n_features': 3, 'features': ['daily_mean_activity_variance', 'day_night_ratio', 'inactive_evening'], 'shuffled_y': True}"
person,Random Forest,RandomForestClassifier automatic positive permutation inactivity reduced,"{'accuracy': array([0.81818182, 0.72727273, 0.90909091, 0.81818182, 0.6       ]), 'balanced_accuracy': array([0.8       , 0.75      , 0.92857143, 0.85714286, 0.58333333]), 'average_precision': array([1.        , 0.96666667, 1.        , 1.        , 0.73333333]), 'f1': array([0.75      , 0.76923077, 0.88888889, 0.8       , 0.5       ]), 'precision': array([1.        , 0.625     , 0.8       , 0.66666667, 0.5       ]), 'recall': array([0.6, 1. , 1. , 1. , 0.5])}","{'analysis': 'inactivity_dominance', 'feature_set': 'automatic_positive_permutation', 'feature_set_type': 'inactivity_reduced', 'removed_features': ['inactive_evening'], 'n_features': 2, 'features': ['daily_mean_activity_variance', 'day_night_ratio']}"
person,Random Forest,RandomForestClassifier automatic rfecv selected baseline,"{'accuracy': array([0.81818182, 0.81818182, 1.        , 1.        , 0.8       ]), 'balanced_accuracy': array([0.8       , 0.81666667, 1.        , 1.        , 0.79166667]), 'average_precision': array([0.87619048, 0.90285714, 1.        , 1.        , 0.86111111]), 'f1': array([0.75, 0.8 , 1.  , 1.  , 0.75]), 'precision': array([1.  , 0.8 , 1.  , 1.  , 0.75]), 'recall': array([0.6 , 0.8 , 1.  , 1.  , 0.75])}","{'analysis': 'inactivity_dominance', 'feature_set': 'automatic_rfecv_selected', 'feature_set_type': 'inactivity_baseline', 'n_features': 10, 'features': ['mean', 'sd', 'inactive_ratio', '12_hour_night_activity', 'day_night_ratio', 'daily_mean_activity_variance', 'IS', 'activity_afternoon', 'activity_evening', 'inactive_evening']}"
person,Random Forest,RandomForestClassifier automatic rfecv selected shuffled y,"{'accuracy': array([0.36363636, 0.54545455, 0.63636364, 0.36363636, 0.7       ]), 'balanced_accuracy': array([0.35      , 0.53333333, 0.55357143, 0.28571429, 0.66666667]), 'average_precision': array([0.56571429, 0.51206349, 0.625     , 0.29924242, 0.50992063]), 'f1': array([0.22222222, 0.44444444, 0.33333333, 0.        , 0.57142857]), 'precision': array([0.25      , 0.5       , 0.5       , 0.        , 0.66666667]), 'recall': array([0.2 , 0.4 , 0.25, 0.  , 0.5 ])}","{'analysis': 'validation_check', 'feature_set': 'automatic_rfecv_selected', 'feature_set_type': 'shuffled_y', 'n_features': 10, 'features': ['mean', 'sd', 'inactive_ratio', '12_hour_night_activity', 'day_night_ratio', 'daily_mean_activity_variance', 'IS', 'activity_afternoon', 'activity_evening', 'inactive_evening'], 'shuffled_y': True}"
person,Random Forest,RandomForestClassifier automatic rfecv selected inactivity reduced,"{'accuracy': array([0.72727273, 0.81818182, 1.        , 1.        , 0.7       ]), 'balanced_accuracy': array([0.71666667, 0.81666667, 1.        , 1.        , 0.66666667]), 'average_precision': array([0.87619048, 0.92666667, 1.        , 1.        , 0.85416667]), 'f1': array([0.66666667, 0.8       , 1.        , 1.        , 0.57142857]), 'precision': array([0.75      , 0.8       , 1.        , 1.        , 0.66666667]), 'recall': array([0.6, 0.8, 1. , 1. , 0.5])}","{'analysis': 'inactivity_dominance', 'feature_set': 'automatic_rfecv_selected', 'feature_set_type': 'inactivity_reduced', 'removed_features': ['inactive_evening', 'inactive_ratio'], 'n_features': 8, 'features': ['mean', 'sd', '12_hour_night_activity', 'day_night_ratio', 'daily_mean_activity_variance', 'IS', 'activity_afternoon', 'activity_evening']}"
person,Logistic Regression,LogisticRegression manual base baseline,"{'accuracy': array([0.90909091, 0.81818182, 1.        , 1.        , 0.8       ]), 'balanced_accuracy': array([0.91666667, 0.81666667, 1.        , 1.        , 0.79166667]), 'average_precision': array([1.        , 0.96666667, 1.        , 1.        , 0.91666667]), 'f1': array([0.90909091, 0.8       , 1.        , 1.        , 0.75      ]), 'precision': array([0.83333333, 0.8       , 1.        , 1.        , 0.75      ]), 'recall': array([1.  , 0.8 , 1.  , 1.  , 0.75])}","{'analysis': 'inactivity_dominance', 'feature_set': 'manual_base', 'feature_set_type': 'inactivity_baseline', 'n_features': 7, 'features': ['mean', 'sd', 'inactive_ratio', 'day_night_ratio', 'longest_inactivity', 'mean_absolute_change_activity', 'daily_mean_activity_variance']}"
person,Logistic Regression,LogisticRegression manual base shuffled y,"{'accuracy': array([0.45454545, 0.54545455, 0.72727273, 0.45454545, 0.7       ]), 'balanced_accuracy': array([0.46666667, 0.55      , 0.73214286, 0.41071429, 0.70833333]), 'average_precision': array([0.7       , 0.50539683, 0.81666667, 0.48674242, 0.46944444]), 'f1': array([0.5       , 0.54545455, 0.66666667, 0.25      , 0.66666667]), 'precision': array([0.42857143, 0.5       , 0.6       , 0.25      , 0.6       ]), 'recall': array([0.6 , 0.6 , 0.75, 0.25, 0.75])}","{'analysis': 'validation_check', 'feature_set': 'manual_base', 'feature_set_type': 'shuffled_y', 'n_features': 7, 'features': ['mean', 'sd', 'inactive_ratio', 'day_night_ratio', 'longest_inactivity', 'mean_absolute_change_activity', 'daily_mean_activity_variance'], 'shuffled_y': True}"
person,Logistic Regression,LogisticRegression manual base inactivity reduced,"{'accuracy': array([0.90909091, 0.90909091, 1.        , 1.        , 0.8       ]), 'balanced_accuracy': array([0.91666667, 0.91666667, 1.        , 1.        , 0.79166667]), 'average_precision': array([0.92666667, 0.92666667, 1.        , 1.        , 0.8875    ]), 'f1': array([0.90909091, 0.90909091, 1.        , 1.        , 0.75      ]), 'precision': array([0.83333333, 0.83333333, 1.        , 1.        , 0.75      ]), 'recall': array([1.  , 1.  , 1.  , 1.  , 0.75])}","{'analysis': 'inactivity_dominance', 'feature_set': 'manual_base', 'feature_set_type': 'inactivity_reduced', 'removed_features': ['inactive_ratio'], 'n_features': 6, 'features': ['mean', 'sd', 'day_night_ratio', 'longest_inactivity', 'mean_absolute_change_activity', 'daily_mean_activity_variance']}"
person,Logistic Regression,LogisticRegression manual activity rhythm baseline,"{'accuracy': array([0.81818182, 0.81818182, 0.81818182, 0.90909091, 0.7       ]), 'balanced_accuracy': array([0.81666667, 0.81666667, 0.85714286, 0.875     , 0.66666667]), 'average_precision': array([0.94285714, 0.835     , 0.67916667, 0.86111111, 0.70486111]), 'f1': array([0.8       , 0.8       , 0.8       , 0.85714286, 0.57142857]), 'precision': array([0.8       , 0.8       , 0.66666667, 1.        , 0.66666667]), 'recall': array([0.8 , 0.8 , 1.  , 0.75, 0.5 ])}","{'analysis': 'inactivity_dominance', 'feature_set': 'manual_activity_rhythm', 'feature_set_type': 'inactivity_baseline', 'n_features': 3, 'features': ['IS', 'IV', 'RA']}"
person,Logistic Regression,LogisticRegression manual activity rhythm shuffled y,"{'accuracy': array([0.63636364, 0.63636364, 0.63636364, 0.36363636, 0.6       ]), 'balanced_accuracy': array([0.65      , 0.66666667, 0.66071429, 0.33928571, 0.58333333]), 'average_precision': array([0.69261905, 0.63015873, 0.58611111, 0.3515873 , 0.75      ]), 'f1': array([0.66666667, 0.71428571, 0.6       , 0.22222222, 0.5       ]), 'precision': array([0.57142857, 0.55555556, 0.5       , 0.2       , 0.5       ]), 'recall': array([0.8 , 1.  , 0.75, 0.25, 0.5 ])}","{'analysis': 'validation_check', 'feature_set': 'manual_activity_rhythm', 'feature_set_type': 'shuffled_y', 'n_features': 3, 'features': ['IS', 'IV', 'RA'], 'shuffled_y': True}"
